"nicktimiraos","59603406","Timiraos, Nick","Wall Street Journal / Dow Jones","National Economics Reporter","M","50150","316","34102","Thu Jul 23 22:06:04 +0000 2009","True","False"
"ryanjtracy","39564433","Tracy, Ryan","Wall Street Journal / Dow Jones","Reporter, WSJ Financial Regulation","M","3589","746","4658","Tue May 12 18:43:42 +0000 2009","True","False"
"aaronzitner","21138770","Zitner, Aaron","Wall Street Journal / Dow Jones","National Politics Editor","M","3250","607","3266","Tue Feb 17 22:26:16 +0000 2009","True","False"
"taracopp","2342371519","Copp, Tara","Washington Examiner","Pentagon Correspondent","F","4220","1118","4535","Thu Feb 13 18:01:19 +0000 2014","True","False"
"susancrabtree","21333396","Crabtree, Susan","Washington Examiner","Chief Congressional Correspondent","F","5093","3261","10639","Thu Feb 19 20:05:39 +0000 2009","True","False"
"pw_cunningham","204599219","Cunningham, Paige","Washington Examiner","Senior Health Reporter","F","9255","752","4244","Tue Oct 19 01:52:44 +0000 2010","True","False"
"susanferrechio","173925279","Ferrechio, Susan","Washington Examiner","Chief Congressional Correspondent","F","6467","1683","5893","Mon Aug 02 18:07:14 +0000 2010","True","False"
"jacqklimas","14081659","Klimas, Jacqueline","Washington Examiner","Defense Reporter","F","4462","959","13769","Wed Mar 05 04:19:36 +0000 2008","True","False"
"sarahcwestwood","370491805","Westwood, Sarah","Washington Examiner","White House Correspondent","F","13727","522","8607","Fri Sep 09 03:32:34 +0000 2011","True","False"
"michaelbarone","234540332","Barone, Michael","Washington Examiner","Senior Political Analyst","M","33285","19","1235","Wed Jan 05 22:32:30 +0000 2011","True","False"
"secretsbedard","18029328","Bedard, Paul","Washington Examiner","Washington Secrets Writer","M","13871","4443","22824","Wed Dec 10 20:24:36 +0000 2008","True","False"
"tpcarney","16068266","Carney, Timothy","Washington Examiner","Commentary Editor","M","40740","1096","61161","Sun Aug 31 17:01:56 +0000 2008","False","False"
"davidmdrucker","104299137","Drucker, David","Washington Examiner","Senior Political Correspondent","M","35033","2483","104613","Tue Jan 12 22:56:50 +0000 2010","True","False"
"seanghiggins","463028527","Higgins, Sean","Washington Examiner","Senior Writer","M","1713","850","18603","Fri Jan 13 16:55:56 +0000 2012","True","False"
"rking_19","126334018","King, Robert","Washington Examiner","Healthcare Reporter","M","741","392","6193","Thu Mar 25 14:37:18 +0000 2010","False","False"
"philipaklein","20378448","Klein, Philip","Washington Examiner","Managing Editor","M","36863","717","48025","Sun Feb 08 17:18:23 +0000 2009","True","False"
"josephlawler","17124559","Lawler, Joseph","Washington Examiner","Economics Reporter","M","2780","943","17442","Mon Nov 03 02:53:53 +0000 2008","True","False"
"lovelaceryand","2585044381","Lovelace, Ryan","Washington Examiner","Politics Reporter","M","1289","649","4054","Tue Jun 24 03:35:17 +0000 2014","False","False"
"alexpappas","20957491","Pappas, Alex","Washington Examiner","Breaking News Editor","M","20226","5971","2804","Mon Feb 16 02:49:04 +0000 2009","True","False"
"johndsiciliano","519607649","Siciliano, John","Washington Examiner","Energy & Environment Correspondent","M","656","1724","3968","Fri Mar 09 16:14:18 +0000 2012","False","False"
"byronyork","47739450","York, Byron","Washington Examiner","Chief Political Correspondent","M","210085","1106","36119","Tue Jun 16 20:38:05 +0000 2009","True","False"
"loriara","9864112","Aratani, Lori","Washington Post","Reporter, Transportation & Development","F","3360","1318","26128","Thu Nov 01 21:11:02 +0000 2007","False","False"
"karoun","46447090","Demirjian, Karoun","Washington Post","National Security & Foreign Policy Reporter","F","8209","1951","15104","Thu Jun 11 18:04:29 +0000 2009","False","False"
"karendeyoung1","425998918","DeYoung, Karen","Washington Post","Senior National Security Correspondent","F","3086","16","130","Thu Dec 01 18:19:37 +0000 2011","True","False"
"eilperin","118747545","Eilperin, Juliet","Washington Post","White House Bureau Chief","F","20483","521","13881","Mon Mar 01 16:47:13 +0000 2010","True","False"
"marypatflaherty","59868932","Flaherty, Mary Pat","Washington Post","Reporter","F","1843","320","1707","Fri Jul 24 19:43:52 +0000 2009","True","False"
"suzyji","17423992","Goldenberg, Suzanne","Washington Post","Economic Policy Reporter, Wonkblog","F","19385","980","13108","Sun Nov 16 16:10:36 +0000 2008","True","False"
"postroz","292549803","Helderman, Rosalind","Washington Post","Political Investigations & Enterprise Reporter","F","20966","1241","5187","Tue May 03 20:48:10 +0000 2011","True","False"
"arelisrhdz","14766917","Hernandez, Arelis","Washington Post","Reporter","F","4517","2046","20613","Wed May 14 00:27:25 +0000 2008","True","False"
"colbyitkowitz","103927659","Itkowitz, Colby","Washington Post","Lead Anchor, Inspired Life Blog","F","7913","447","11637","Mon Jan 11 18:14:53 +0000 2010","True","False"
"tracyjan","61267358","Jan, Tracy","Washington Post","Race & Economy Reporter","F","5423","2263","7458","Wed Jul 29 18:56:31 +0000 2009","True","False"
"lyndseylayton","272566480","Layton, Lyndsey","Washington Post","D.C. & Virginia Politics Reporter","F","7698","828","2443","Sat Mar 26 19:35:02 +0000 2011","True","False"
"loriamontgomery","54276497","Montgomery, Lori","Washington Post","Deputy National Editor","F","3193","737","9431","Mon Jul 06 17:46:15 +0000 2009","False","False"
"cmorellowp","570158749","Morello, Carol","Washington Post","Diplomatic Correspondent","F","2128","68","120","Thu May 03 17:46:39 +0000 2012","False","False"
"amyellisnutt","44986099","Nutt, Amy","Washington Post","National Reporter","F","2045","881","2528","Fri Jun 05 20:23:33 +0000 2009","False","False"
"ashleyrparker","33919343","Parker, Ashley","Washington Post","White House Reporter","F","122382","2342","12433","Tue Apr 21 14:28:57 +0000 2009","True","False"
"sinderbrand","19554219","Sinderbrand, Rebecca","Washington Post","Political Editor","F","19124","2824","18613","Mon Jan 26 20:13:10 +0000 2009","True","False"
"kelsey_snell","82151660","Snell, Kelse","Washington Post","Congress Reporter","F","8108","1181","10804","Tue Oct 13 18:00:27 +0000 2009","True","False"
"vstmartin","34014022","St. Martin, Victoria","Washington Post","Reporter","F","2929","5002","6975","Tue Apr 21 19:41:05 +0000 2009","True","False"
"rachelweinerwp","15826822","Weiner, Rachel","Washington Post","Northern Virginia Reporter","F","10657","1125","10703","Tue Aug 12 19:32:11 +0000 2008","True","False"
"katiezez","17759597","Zezima, Katherine","Washington Post","Crime Reporter","F","10844","3430","20526","Sun Nov 30 18:37:10 +0000 2008","True","False"
"wpnick","37564255","Anderson, Nick","Washington Post","Higher Education Writer","M","15049","153","2852","Mon May 04 01:54:18 +0000 2009","True","False"
"danbalz","59676104","Balz, Daniel","Washington Post","Political Reporter","M","90819","1461","3185","Fri Jul 24 03:20:14 +0000 2009","True","False"
"scotusreporter","262799941","Barnes, Robert","Washington Post","Supreme Court Reporter","M","27914","504","3061","Tue Mar 08 19:53:01 +0000 2011","True","False"
"postbaron","232235048","Baron, Martin","Washington Post","Executive Editor","M","53200","541","2120","Thu Dec 30 16:09:00 +0000 2010","True","False"
"nirajc","17553400","Chokshi, Niraj","Washington Post","Reporter","M","7229","2396","3357","Sat Nov 22 05:31:39 +0000 2008","True","False"
"joedavidsonwp","280630251","Davidson, Joe","Washington Post","Columnist, Federal Insider","M","3045","279","1274","Mon Apr 11 18:33:06 +0000 2011","True","False"
"byaaroncdavis","19351485","Davis, Aaron","Washington Post","Politics & Government Accountability Reporter","M","7042","902","4493","Thu Jan 22 18:08:17 +0000 2009","True","False"
"mikedebonis","16753660","DeBonis, Mike","Washington Post","Congress Reporter","M","33572","1372","45050","Wed Oct 15 03:23:55 +0000 2008","True","False"
"jdelreal","22313347","DelReal-Perez, Jose","Washington Post","National Correspondent","M","21303","3060","19238","Sun Mar 01 00:22:58 +0000 2009","True","False"
"fahrenthold","61734492","Fahrenthold, David","Washington Post","Political Reporter","M","451778","3457","27573","Fri Jul 31 09:29:37 +0000 2009","True","False"
"b_fung","18580432","Fung, Brian","Washington Post","Tech Reporter","M","16558","2062","44799","Sat Jan 03 15:15:57 +0000 2009","True","False"
"hsu_spencer","3161681103","Hsu, Spencer","Washington Post","Legal Reporter","M","1436","145","293","Mon Apr 13 01:00:11 +0000 2015","False","False"
"pkcapitol","997684836","Kane, Paul","Washington Post","Congressional Reporter","M","31300","279","22456","Sat Dec 08 18:16:23 +0000 2012","True","False"
"mccartneywp","298137288","McCartney, Robert","Washington Post","Senior Regional Correspondent","M","2482","89","3081","Fri May 13 19:42:01 +0000 2011","True","False"
"milbank","19608273","Milbank, Dana","Washington Post","Columnist","M","71589","663","3175","Tue Jan 27 18:55:18 +0000 2009","True","False"
"gregpmiller","242907470","Miller, Gregory","Washington Post","National Security Correspondent","M","47095","874","6367","Tue Jan 25 21:40:14 +0000 2011","True","False"
"dmontyjr","66460911","Montgomery, David","Washington Post","Reporter","M","1585","572","2356","Mon Aug 17 19:38:30 +0000 2009","False","False"
"davidnakamura","23621827","Nakamura, David","Washington Post","White House Reporter","M","28836","1002","12077","Tue Mar 10 17:42:56 +0000 2009","True","False"
"robertoharrow","21331143","O’Harrow, Robert","Washington Post","Reporter","M","1008","51","179","Thu Feb 19 19:38:37 +0000 2009","False","False"
"edatpost","16930125","O’Keefe, Edward","Washington Post","Congress Reporter","M","58670","16579","42254","Thu Oct 23 16:47:50 +0000 2008","True","False"
"stevenoverly","154084426","Overly, Steven","Washington Post","Automotive Innovation Reporter","M","4217","480","5307","Thu Jun 10 09:44:58 +0000 2010","True","False"
"eugene_robinson","59031230","Robinson, Eugene","Washington Post","Columnist","M","274899","1040","1528","Wed Jul 22 04:11:45 +0000 2009","True","False"
"joshrogin","15766082","Rogin, Josh","Washington Post","Columnist","M","181111","9542","35305","Thu Aug 07 17:17:22 +0000 2008","True","False"
"waposean","169586280","Sullivan, Sean","Washington Post","Congressional Reporter","M","22860","1932","14472","Thu Jul 22 18:03:05 +0000 2010","True","False"
"jobywarrick","330400536","Warrick, Joby","Washington Post","National Security Reporter","M","6812","454","122","Wed Jul 06 15:24:51 +0000 2011","True","False"
"daveweigel","13524182","Weigel, David","Washington Post","Political Reporter","M","332344","10285","169908","Fri Feb 15 17:58:23 +0000 2008","True","False"
"craigmwhitlock","993972252","Whitlock, Craig","Washington Post","Investigative Reporter","M","7720","378","5383","Thu Dec 06 22:59:00 +0000 2012","True","False"
"postscottwilson","102789488","Wilson, Scott","Washington Post","National editor","M","13401","1120","3887","Thu Jan 07 21:00:46 +0000 2010","True","False"
"realbobwoodward","1969426021","Woodward, Bob","Washington Post","Associate Editor","M","33047","677","74","Fri Oct 18 18:53:59 +0000 2013","True","False"
"mattzap","23332846","Zapotosky, Matt","Washington Post","Reporter","M","56887","1150","6729","Sun Mar 08 17:57:00 +0000 2009","True","False"
"anobledc","15051061","Noble, Andrea","Washington Times","Law Enforcement & Crime Reporter","F","2482","998","9033","Sun Jun 08 22:58:31 +0000 2008","False","False"
"kellyriddell","119737639","Sadler, Kelly","Washington Times","Deputy Opinion Editor","F","7885","668","7856","Thu Mar 04 14:02:55 +0000 2010","False","False"
"daveboyer","22022769","Boyer, David","Washington Times","White House Reporter","M","1313","858","1208","Thu Feb 26 15:45:23 +0000 2009","False","False"
"tomhowelljr","351133674","Howell, Thomas","Washington Times","Capitol Hill & Health Care Reporter","M","1379","1948","2855","Mon Aug 08 20:53:32 +0000 2011","False","False"
"sethmclaughlin1","318999759","McLaughlin, Seth","Washington Times","Political Reporter","M","1048","1428","1866","Fri Jun 17 12:03:20 +0000 2011","False","False"
"samillertimes","139790901","Miller, S.A.","Washington Times","White House Reporter","M","537","773","926","Mon May 03 17:58:56 +0000 2010","False","False"
"dsherfinski","15281779","Sherfinski, David","Washington Times","Political Reporter","M","1454","737","4561","Mon Jun 30 19:52:45 +0000 2008","False","False"
"guyjtaylor","43453733","Taylor, Guy","Washington Times","National Security & Foreign Policy Reporter","M","352","189","484","Sat May 30 01:32:13 +0000 2009","False","False"
"cwetzwashtms","1444627322","Wetzstein, Cheryl","Washington Times","Special Sections Manager","M","448","417","6197","Mon May 20 19:48:00 +0000 2013","False","False"
"keithkoffler","26860506","Koffler, Keith","White House Dossier","Editor","M","14229","7448","12204","Thu Mar 26 21:44:54 +0000 2009","False","False"
"oknox","11771512","Knox, Olivier","Yahoo News","Chief Washington Correspondent","M","44715","2339","95036","Wed Jan 02 20:58:16 +0000 2008","True","False"
"sandhya__k","221255986","Kambhampati, Sandhya","","Freelance Reporter","F","2735","759","7808","Tue Nov 30 04:37:53 +0000 2010","False","False"
"mctaguej","112890747","McTague, James","","Freelance Reporter","M","1376","732","34236","Wed Feb 10 01:32:54 +0000 2010","False","False"
"jonathonshacat","889744470","Shacat, Jonathon D.","","Freelance Reporter","M","606","1171","1231","Thu Oct 18 21:18:14 +0000 2012","False","False"
"hamrickisms","12988312","Hamrick, Mark","Bankrate","Senior Economic Analyst & Washington Bureau Chief","M","5510","6008","27839","Sat Feb 02 19:36:45 +0000 2008","True","False"
"lladkins","41524135","Adkins, Lenore T.","Bloomberg BNA","Reporter, Big Law Business","F","1819","2598","28379","Thu May 21 03:51:21 +0000 2009","True","False"
"ryanbbeene","48807855","Beene, Ryan","Bloomberg News","Automotive & Transportation Reporter","M","1262","360","1700","Fri Jun 19 19:50:20 +0000 2009","False","False"
"pbasken","16809083","Basken, Paul A.","Chronicle of Higher Education","Science Policy Reporter","M","723","57","279","Thu Oct 16 15:58:03 +0000 2008","False","False"
"goldiestandard","46941602","Blumenstyk, Goldie","Chronicle of Higher Education","Business Reporter","F","7633","1194","6677","Sat Jun 13 18:57:35 +0000 2009","True","False"
"kfieldche","334083007","Field, Kelly Elizabeth","Chronicle of Higher Education","Federal Higher Education Policy Reporter","F","1474","152","102","Tue Jul 12 15:10:12 +0000 2011","True","False"
"karinfischer","22057964","Fischer, Karin","Chronicle of Higher Education","International Reporter","F","4980","249","7317","Thu Feb 26 20:36:15 +0000 2009","True","False"
"becksup","707432388","Supiano, Beckie","Chronicle of Higher Education","College Affordability Reporter","F","3913","1073","2616","Fri Jul 20 16:36:19 +0000 2012","True","False"
"dontroop","26274572","Troop, Donald P.","Chronicle of Higher Education","Articles Editor","M","610","1004","424","Tue Mar 24 17:02:05 +0000 2009","False","False"
"bymeganoneil","246552744","O’Neil, Megan","Chronicle of Philanthropy","Reporter","F","2804","1164","10582","Thu Feb 03 00:30:14 +0000 2011","False","False"
"charliecookdc","2657143946","Cook, Jr., Charles E.","Cook Political Report","Editor & Publisher","M","13251","711","186","Fri Jul 18 16:44:33 +0000 2014","True","False"
"jennifereduffy","52112689","Duffy, Jennifer","Cook Political Report","Senior Editor","F","8686","191","2820","Mon Jun 29 16:52:36 +0000 2009","False","False"
