Node-Id,Node-Title,inDegreeCentrality-2-Twitter JSON all_filtered,inDegreeCentrality-2-Twitter JSON all_filtered-unscaled,totalDegreeCentrality-2-Twitter JSON all_filtered,totalDegreeCentrality-2-Twitter JSON all_filtered-unscaled,weakComponentMembers-6-Twitter JSON all_filtered,
multicultural,multicultural,3.510e-06,3,0,9,1,
nassar,nassar,2.223e-05,19,0,10,1,
SatShow,SatShow,3.159e-05,27,0,4,1,
PartyLikeAJournalist,PartyLikeAJournalist,2.457e-05,21,0,13,1,
MiniCooper,MiniCooper,2.340e-06,2,0,0,1153,
mediajobs,mediajobs,4.680e-06,4,0,8,1,
dcjobs,dcjobs,4.680e-06,4,0,8,1,
WorstParentingWeekendOfTheYear,WorstParentingWeekendOfTheYear,0,1,0,0,1154,
EditorProblems,EditorProblems,0,1,0,0,1155,
OfficeJobProblems,OfficeJobProblems,0,1,0,0,1156,
GenXTweet,GenXTweet,0,1,0,0,1157,
ClassifiedClassAction,ClassifiedClassAction,2.340e-06,2,0,0,1158,
sunpilar,sunpilar,2.340e-06,2,0,4,1,
cabinair,cabinair,3.510e-06,3,0,0,1159,
bestreetsmart,bestreetsmart,2.340e-06,2,0,4,1160,
putdownthephone,putdownthephone,2.340e-06,2,0,4,1160,
donttextanddrive,donttextanddrive,2.340e-06,2,0,4,1160,
theindie500,theindie500,2.340e-06,2,0,0,1161,
TX27,TX27,0,1,0,0,1162,
NY11,NY11,4.680e-06,4,0,4,1,
TX31,TX31,5.850e-06,5,0,5,1,
AL,AL,1.989e-05,17,1.654e-06,48,1,
ElizabethWarren,ElizabethWarren,4.680e-06,4,0,22,1,
Davidson,Davidson,0,1,0,0,1163,
SandersWarren,SandersWarren,0,1,0,0,1164,
MayorBarry,MayorBarry,2.340e-06,2,0,1,1,
SpiritOfGlassboro,SpiritOfGlassboro,0,1,0,2,1,
AlexeiKosygin,AlexeiKosygin,0,1,0,2,1,
LBJ,LBJ,3.510e-06,3,0,4,1,
NuclearProgram,NuclearProgram,0,1,0,1,1,
FingerLickinChickenHawk,FingerLickinChickenHawk,0,1,0,0,1165,
Farrakhan,Farrakhan,9.360e-06,8,0,7,1166,
TheOlDoubleStandard,TheOlDoubleStandard,2.340e-06,2,0,1,1166,
WalterMondale,WalterMondale,0,1,0,0,1167,
SCTV,SCTV,0,1,0,0,1168,
LearningExperience,LearningExperience,0,1,0,2,1,
Azerbaijan,Azerbaijan,4.680e-06,4,0,12,1,
Muslim,Muslim,4.680e-06,4,0,8,1,
World,World,7.020e-06,6,0,25,1,
evergreentweets,evergreentweets,3.510e-06,3,0,0,1169,
IfIWereTheLastPersonOnEarth,IfIWereTheLastPersonOnEarth,9.360e-06,8,0,1,1170,
BannedBookWeek,BannedBookWeek,0,1,0,1,1170,
BringBackMrTCereal,BringBackMrTCereal,0,1,0,1,1,
progressives,progressives,5.850e-06,5,0,3,1,
RobertELee,RobertELee,3.510e-06,3,0,5,1,
AConspiracySoImmense,AConspiracySoImmense,2.340e-06,2,0,0,1171,
GirlScout,GirlScout,4.680e-06,4,0,5,1,
glutenfree,glutenfree,7.020e-06,6,0,32,1,
RTT,RTT,0,1,0,4,1,
IRB,IRB,2.340e-06,2,0,2,1,
NBC4Expo,NBC4Expo,9.126e-05,78,2.206e-06,64,1,
HumanGenome,HumanGenome,0,1,0,1,1,
FundScience,FundScience,2.340e-06,2,0,2,1,
McAleenan,McAleenan,2.340e-06,2,0,2,1,
SubOversight,SubOversight,1.287e-05,11,2.723e-06,79,1,
HELPFightsOpioids,HELPFightsOpioids,7.020e-06,6,0,2,1,
AspenIdeas,AspenIdeas,2.340e-06,2,0,0,1172,
bloodynose,bloodynose,0,1,0,1,1,
TransatlanticTrust,TransatlanticTrust,0,1,0,1,1,
worried,worried,0,1,0,0,1173,
IWMFCourage,IWMFCourage,2.340e-06,2,0,0,1174,
smuggling,smuggling,4.680e-06,4,0,12,1,
workshop,workshop,2.340e-06,2,0,2,1,
BertaCáceres,BertaCáceres,7.020e-06,6,0,4,1,
Honduras,Honduras,2.691e-05,23,2.516e-06,73,1,
IWMFFellows,IWMFFellows,2.340e-06,2,0,0,1175,
JohnnyMagdaleno,JohnnyMagdaleno,2.340e-06,2,0,4,1,
LuisTrelles,LuisTrelles,2.340e-06,2,0,4,1,
IWD,IWD,7.020e-06,6,0,6,1176,
AReportersLife,AReportersLife,0,1,0,2,1,
MikePompeo,MikePompeo,1.521e-05,13,0,26,1,
ColombiaDecide,ColombiaDecide,2.340e-06,2,0,2,1,
VotoIgualdad,VotoIgualdad,1.053e-05,9,0,6,1,
Havana,Havana,1.755e-05,15,0,27,1,
Miramar,Miramar,2.340e-06,2,0,4,1,
Cubans,Cubans,2.340e-06,2,0,4,1,
EleccionesColombia,EleccionesColombia,2.340e-06,2,0,0,1177,
UnaMujerFantástica,UnaMujerFantástica,1.053e-05,9,0,19,1,
AFantasticWoman,AFantasticWoman,1.170e-05,10,0,20,1,
Oscar,Oscar,8.892e-05,76,2.309e-06,67,1,
Panama,Panama,1.053e-05,9,0,22,1,
DíaInternacionalDeLaMujer,DíaInternacionalDeLaMujer,5.850e-06,5,0,5,1,
cariños,cariños,0,1,0,1,1178,
perros,perros,0,1,0,1,1178,
beesperm,beesperm,2.340e-06,2,0,0,1179,
Brands,Brands,0,1,0,1,1,
phacking,phacking,0,1,0,0,1180,
FOX5Plus,FOX5Plus,1.404e-05,12,0,1,1,
MayorforLife,MayorforLife,1.170e-05,10,0,6,1,
BlackHistoryMonth,BlackHistoryMonth,6.072e-04,519,1.172e-05,340,1,
PeaceCorps,PeaceCorps,2.340e-06,2,0,6,1,
Medellin,Medellin,0,1,0,5,1,
marinaorthfoundation,marinaorthfoundation,0,1,0,5,1,
fundaorth,fundaorth,0,1,0,5,1,
MisterRogersNeighborhood,MisterRogersNeighborhood,2.340e-06,2,0,4,479,
FredRogers,FredRogers,2.340e-06,2,0,4,479,
MrRogers,MrRogers,5.850e-06,5,0,6,479,
fuAlbany,fuAlbany,0,1,0,0,1181,
StatisticsAreHardEnoughToUnderstandWithoutTypos,StatisticsAreHardEnoughToUnderstandWithoutTypos,2.340e-06,2,0,0,1182,
LeadDevAustin,LeadDevAustin,2.340e-06,2,0,0,1183,
OpioidSummit,OpioidSummit,6.201e-05,53,5.032e-06,146,1,
7th,7th,5.382e-05,46,1.551e-06,45,1,
BeingMortal,BeingMortal,2.340e-06,2,0,0,1184,
F,F,7.020e-06,6,0,7,1,
StadiumSeries,StadiumSeries,7.371e-05,63,1.516e-06,44,1,
windmageddon,windmageddon,1.755e-04,150,3.688e-06,107,1,
saywhat,saywhat,0,1,0,0,1185,
flackapalooza,flackapalooza,3.393e-05,29,0,1,1186,
WorldWildlifeDay,WorldWildlifeDay,4.797e-05,41,1.516e-06,44,1,
TGITCrossover,TGITCrossover,5.850e-06,5,0,5,804,
TGIT,TGIT,4.680e-06,4,0,11,804,
WealthofCongress,WealthofCongress,5.499e-05,47,0,14,1,
icant,icant,4.680e-06,4,0,2,1187,
DesignMatters,DesignMatters,0,1,0,1,1188,
DesignForTheUser,DesignForTheUser,0,1,0,1,1188,
WOC,WOC,7.020e-06,6,0,8,1189,
StatusWomen,StatusWomen,4.680e-06,4,0,6,1189,
Kerner,Kerner,2.340e-06,2,0,4,1189,
hackthecurriculum,hackthecurriculum,7.020e-06,6,0,0,1190,
SpiritAwards,SpiritAwards,9.360e-06,8,0,0,1191,
TiffanyHaddish,TiffanyHaddish,2.340e-06,2,0,8,1,
Eritrea,Eritrea,4.680e-06,4,0,12,1,
diaspora,diaspora,4.680e-06,4,0,10,1,
blackisbeautiful,blackisbeautiful,2.340e-06,2,0,8,1,
RepresentatioIsProfittable,RepresentatioIsProfittable,2.340e-06,2,0,0,1192,
PandaPlanner,PandaPlanner,0,1,0,1,1,
ONAWLA,ONAWLA,4.446e-05,38,0,14,1,
Negroni,Negroni,2.340e-06,2,0,2,1,
ONALA,ONALA,0,1,0,1,1,
latism,latism,2.340e-06,2,0,0,1193,
digitalwomenleaders,digitalwomenleaders,1.170e-05,10,0,12,1,
ONA18,ONA18,7.020e-06,6,0,0,1194,
Parenting,Parenting,1.638e-05,14,0,16,1,
SquadGoals,SquadGoals,8.190e-06,7,0,15,1,
DreamBig,DreamBig,0,1,0,2,1,
MakingItHappen,MakingItHappen,0,1,0,2,1,
TitleIX,TitleIX,1.872e-05,16,0,8,1,
podcaster,podcaster,2.340e-06,2,0,4,1,
DrawingWhileBlack,DrawingWhileBlack,2.340e-06,2,0,0,1195,
BoycottNRA,BoycottNRA,9.009e-05,77,1.861e-06,54,1,
journomentorship,journomentorship,2.340e-06,2,0,0,1196,
CJReform,CJReform,1.404e-05,12,0,4,1,
QuieroTheShow,QuieroTheShow,1.170e-05,10,0,7,1,
LatinX,LatinX,2.340e-06,2,0,6,1,
Webseries,Webseries,2.340e-06,2,0,6,1,
Minorities,Minorities,2.340e-06,2,0,2,1,
BlackPantherApollo,BlackPantherApollo,3.510e-06,3,0,3,1,
DR4EVER,DR4EVER,0,1,0,1,10,
TrackingTrump,TrackingTrump,0,1,0,9,1,
INDSEN,INDSEN,0,1,0,9,1,
TheBachelorFinale,TheBachelorFinale,8.073e-05,69,0,28,1,
WBZ,WBZ,1.872e-05,16,0,6,1,
SovereignSkies,SovereignSkies,4.680e-06,4,0,6,1,
KASATANOV,KASATANOV,2.340e-06,2,0,4,1,
BeyondTheBeltway,BeyondTheBeltway,2.340e-06,2,0,0,1197,
VMFAMonday,VMFAMonday,0,1,0,0,1198,
F35B,F35B,5.850e-06,5,0,13,1,
NavyTheNationNeeds,NavyTheNationNeeds,3.510e-06,3,0,9,1,
SurfaceWarriors,SurfaceWarriors,2.340e-06,2,0,0,1199,
Warthog,Warthog,2.340e-06,2,0,8,1,
brrrt,brrrt,2.340e-06,2,0,8,1,
A,A,3.510e-06,3,0,9,1,
F35Friday,F35Friday,0,1,0,0,1200,
PartyLikeIts1929,PartyLikeIts1929,3.510e-06,3,0,0,1201,
BeastfromtheEast,BeastfromtheEast,3.861e-05,33,3.619e-06,105,1,
snowday3,snowday3,2.340e-06,2,0,2,1,
Shoigu,Shoigu,2.340e-06,2,0,2,1,
elephantwalk,elephantwalk,2.340e-06,2,0,0,1202,
TailhookThursday,TailhookThursday,7.020e-06,6,0,2,14,
USNSYukon,USNSYukon,2.340e-06,2,0,2,216,
Wartsilla,Wartsilla,2.340e-06,2,0,6,1203,
RoyalNavyEngineer,RoyalNavyEngineer,2.340e-06,2,0,6,1203,
YOE18,YOE18,2.340e-06,2,0,6,1203,
Stokers,Stokers,2.340e-06,2,0,6,1203,
news,news,1.111e-04,95,7.203e-06,209,1,
Avalanche,Avalanche,5.850e-06,5,0,3,1,
WelshWarshipWednesday,WelshWarshipWednesday,0,1,0,0,1204,
Nukes,Nukes,1.053e-05,9,0,17,1,
Missiles,Missiles,3.510e-06,3,0,8,1,
DavyCrockett,DavyCrockett,2.340e-06,2,0,4,1,
BHRobinson,BHRobinson,2.340e-06,2,0,0,1205,
GridironClub,GridironClub,8.190e-06,7,0,4,1,
MN01,MN01,4.680e-06,4,1.758e-06,51,1,
CO06,CO06,9.360e-06,8,1.448e-06,42,1,
MN02,MN02,5.850e-06,5,1.448e-06,42,1,
DreamActNow,DreamActNow,5.382e-05,46,1.620e-06,47,1,
EnergyTwitter,EnergyTwitter,4.680e-06,4,0,2,1,
longread,longread,5.850e-06,5,0,0,1206,
StrangeDaysPodcast,StrangeDaysPodcast,2.340e-06,2,0,0,1207,
Oscars2018,Oscars2018,1.018e-04,87,2.895e-06,84,1,
taxplan,taxplan,4.680e-06,4,0,0,1208,
delta,delta,2.106e-05,18,1.344e-06,39,1,
arpx,arpx,7.020e-06,6,0,8,1,
provider,provider,2.340e-06,2,0,2,1209,
insurers,insurers,2.340e-06,2,0,2,1209,
McAuliffeing,McAuliffeing,0,1,0,0,1210,
lobster,lobster,5.850e-06,5,0,9,1,
ISA,ISA,2.340e-06,2,0,0,1211,
FoodTank,FoodTank,8.190e-06,7,0,2,1212,
druglaw,druglaw,2.340e-06,2,0,0,1213,
HIMSS18,HIMSS18,1.521e-05,13,0,19,1,
designthinking,designthinking,7.020e-06,6,0,17,1,
Engage4Health,Engage4Health,2.340e-06,2,0,4,1,
mulawpoll,mulawpoll,8.190e-06,7,0,0,1214,
goaround,goaround,1.170e-05,10,0,0,1215,
WV03,WV03,7.020e-06,6,0,0,1216,
Broncos,Broncos,7.020e-06,6,0,2,1,
Purim,Purim,2.106e-05,18,0,16,1,
npfdinner,npfdinner,5.148e-05,44,0,10,1,
problematic,problematic,4.680e-06,4,0,0,1217,
gillespieplaybook,gillespieplaybook,0,1,0,0,1218,
SouthLyon,SouthLyon,2.340e-06,2,0,0,1219,
Padres,Padres,1.521e-05,13,0,4,1,
Orioles,Orioles,3.159e-05,27,1.413e-06,41,1,
Wizards,Wizards,1.872e-05,16,0,8,1,
Kremlin,Kremlin,3.744e-05,32,1.930e-06,56,1,
Woodbridge,Woodbridge,1.638e-05,14,0,13,1,
Splinter2019,Splinter2019,0,1,0,0,1220,
Hardball,Hardball,1.158e-04,99,0,10,1,
lac18,lac18,2.340e-06,2,0,0,1221,
IronFist,IronFist,0,1,0,1,1222,
Defenders,Defenders,0,1,0,1,1222,
windmaggedon,windmaggedon,2.691e-05,23,0,31,1,
WizWarriors,WizWarriors,7.020e-06,6,0,0,1223,
LegionOfSuperHeroes,LegionOfSuperHeroes,2.340e-06,2,0,2,1224,
LongLiveTheLegion,LongLiveTheLegion,2.340e-06,2,0,2,1224,
EasternGhouta,EasternGhouta,1.895e-04,162,8.478e-06,246,1,
Harvard18,Harvard18,2.340e-06,2,0,0,1225,
commodityclassic,commodityclassic,2.340e-06,2,0,0,1226,
SoxSpring,SoxSpring,5.850e-06,5,0,0,1227,
presser,presser,2.340e-06,2,0,4,1,
SOTCG,SOTCG,3.510e-06,3,0,7,1,
ceraweek2017,ceraweek2017,0,1,0,6,1,
batteries,batteries,4.680e-06,4,0,15,1,
lobbying,lobbying,8.190e-06,7,0,7,1,
ColumbiaEnergyExchange,ColumbiaEnergyExchange,9.360e-06,8,0,10,1,
axiossneakpeek,axiossneakpeek,1.053e-05,9,0,2,1,
ProjectJourney,ProjectJourney,7.020e-06,6,0,6,1228,
FlyReagan,FlyReagan,7.020e-06,6,0,6,1228,
AF2,AF2,2.340e-06,2,0,0,1229,
Berkeley,Berkeley,2.340e-06,2,0,6,1,
events,events,5.850e-06,5,0,10,1,
benzene,benzene,0,1,0,0,1230,
ngstaff,ngstaff,7.020e-06,6,0,2,1,
GlobalChem,GlobalChem,9.243e-05,79,2.723e-06,79,1,
Cochran,Cochran,1.638e-05,14,0,24,1,
Shelby,Shelby,1.170e-05,10,0,20,1,
CyberWarfare,CyberWarfare,4.680e-06,4,0,4,1,
CrossedSwords,CrossedSwords,2.340e-06,2,0,4,1231,
cyberdefence,cyberdefence,2.340e-06,2,0,4,1231,
LockedShields,LockedShields,2.340e-06,2,0,4,1231,
CIPAC2018,CIPAC2018,2.340e-06,2,0,2,1,
CPAC,CPAC,3.054e-04,261,4.032e-06,117,1,
ElectionTwitter,ElectionTwitter,1.170e-05,10,0,6,1,
DDMF,DDMF,0,1,0,0,1232,
HasSilentSamBeenTakenDownYet,HasSilentSamBeenTakenDownYet,2.340e-06,2,0,0,1233,
DontGloatUntilTheGameIsOver,DontGloatUntilTheGameIsOver,0,1,0,1,1234,
ThisIsntAGloatItsAPublicServiceAnnouncement,ThisIsntAGloatItsAPublicServiceAnnouncement,0,1,0,1,1234,
DrainTheSwamp,DrainTheSwamp,1.872e-05,16,0,6,1,
HamiltonPolka,HamiltonPolka,8.190e-06,7,0,6,572,
STEO,STEO,8.190e-06,7,0,9,1,
AmericanEnergyDominance,AmericanEnergyDominance,2.340e-06,2,0,6,1,
SaudiInc,SaudiInc,4.680e-06,4,0,8,1,
Montana,Montana,1.638e-05,14,0,10,1,
EllenWald,EllenWald,2.340e-06,2,0,4,1,
RINs,RINs,5.850e-06,5,0,3,1,
Kentucky,Kentucky,7.839e-05,67,5.204e-06,151,1,
distributors,distributors,2.340e-06,2,0,16,1,
drugprice,drugprice,2.340e-06,2,0,16,1,
340B,340B,5.850e-06,5,0,20,1,
wegetelectionswedeserve,wegetelectionswedeserve,2.340e-06,2,0,0,1235,
BloombergTV,BloombergTV,2.340e-06,2,0,0,1236,
BestInDC,BestInDC,2.340e-06,2,0,0,1237,
TaxCuts,TaxCuts,1.404e-05,12,0,12,1,
CompleteTheProcess,CompleteTheProcess,0,1,0,0,1238,
ComingHomeCTM,ComingHomeCTM,5.850e-06,5,0,0,1239,
5gReady,5gReady,7.020e-06,6,0,2,1,
SC04,SC04,1.404e-05,12,0,18,1,
SCGOP,SCGOP,7.020e-06,6,0,14,1,
cawx,cawx,1.872e-05,16,1.310e-06,38,1,
sierra,sierra,2.340e-06,2,0,4,1,
drought,drought,2.457e-05,21,1.723e-06,50,1,
ACMAwards,ACMAwards,4.680e-06,4,0,0,1240,
AcademyAwards,AcademyAwards,2.223e-05,19,0,19,1,
elezioni2018,elezioni2018,1.755e-05,15,0,8,1,
Sunday,Sunday,1.404e-05,12,0,27,1,
iamalive,iamalive,0,1,0,6,1,
mia,mia,0,1,0,6,1,
blondehair,blondehair,0,1,0,6,1,
blonde,blonde,0,1,0,6,1,
honeyblonde,honeyblonde,0,1,0,6,1,
Goals,Goals,1.638e-05,14,0,6,1,
williamslegacy,williamslegacy,8.190e-06,7,0,0,1241,
MarionBarryStatue,MarionBarryStatue,5.850e-06,5,0,6,1,
4GPB,4GPB,0,1,0,0,1242,
windstorm,windstorm,5.031e-05,43,1.482e-06,43,1,
RepresentationMatters,RepresentationMatters,9.360e-06,8,0,14,1,
womeninfilm,womeninfilm,4.680e-06,4,0,14,1,
battery,battery,8.190e-06,7,0,18,1,
winterretreat,winterretreat,2.340e-06,2,0,0,1243,
Bubley,Bubley,5.850e-06,5,0,0,1244,
TradeMap,TradeMap,3.510e-06,3,0,3,1,
ITCdata,ITCdata,8.190e-06,7,0,11,1,
MissileDefense,MissileDefense,1.053e-05,9,0,9,1,
enoughtalk,enoughtalk,2.340e-06,2,0,4,1,
NDS,NDS,0,1,0,1,1,
NuclearPostureReview,NuclearPostureReview,7.137e-05,61,0,29,1,
longtimelistener,longtimelistener,0,1,0,0,1245,
morerocketsplease,morerocketsplease,0,1,0,0,1246,
GOESS,GOESS,3.510e-05,30,0,22,1,
AtlasV,AtlasV,4.680e-06,4,0,6,1,
beastfromtheast,beastfromtheast,9.360e-06,8,0,34,1,
Sentinel3,Sentinel3,2.340e-06,2,0,4,1,
getoutandvote,getoutandvote,4.680e-06,4,0,4,1,
LordMartinRees,LordMartinRees,2.340e-06,2,0,0,1247,
EverybodyIn,EverybodyIn,7.020e-06,6,0,2,1,
GunLaws,GunLaws,8.190e-06,7,0,12,1,
oh09,oh09,2.340e-06,2,0,0,1248,
RaiseHigh,RaiseHigh,2.574e-05,22,0,8,1,
Sedona,Sedona,3.510e-06,3,0,0,1249,
LWX,LWX,5.382e-05,46,0,0,1250,
mselex,mselex,3.510e-06,3,0,6,1,
MS02,MS02,5.850e-06,5,0,20,1,
lagov,lagov,2.223e-05,19,1.379e-06,40,1,
lalege,lalege,2.223e-05,19,0,23,1,
DMW,DMW,4.680e-06,4,0,4,1,
StormWatch7,StormWatch7,2.925e-05,25,0,15,1,
CTechBBG,CTechBBG,2.340e-06,2,0,0,1251,
Bank,Bank,2.340e-06,2,0,0,1252,
Sears,Sears,0,1,0,2,1,
SustyBrief,SustyBrief,4.680e-06,4,0,12,1,
pensions,pensions,7.020e-06,6,0,14,1,
proxy,proxy,5.850e-06,5,0,17,1,
securitiesfraud,securitiesfraud,2.340e-06,2,0,1,1,
PayPal,PayPal,3.510e-06,3,0,4,1,
BloombergService,BloombergService,1.287e-05,11,0,2,1,
RareDiseaseDay,RareDiseaseDay,2.223e-05,19,1.723e-06,50,1,
ShowYourRare,ShowYourRare,2.340e-06,2,0,4,1,
ShowYouCare,ShowYouCare,2.340e-06,2,0,4,1,
StonemanDouglasHighSchool,StonemanDouglasHighSchool,2.925e-05,25,0,28,1,
wind,wind,4.797e-05,41,3.757e-06,109,1,
FollowSaturday,FollowSaturday,0,1,0,0,1253,
blockchains,blockchains,4.680e-06,4,0,2,1,
LaterRetweet,LaterRetweet,0,1,0,0,1254,
GridironDinner,GridironDinner,5.031e-05,43,0,17,1,
NoCollusion,NoCollusion,8.190e-06,7,0,15,1,
FISA,FISA,9.243e-05,79,2.413e-06,70,1,
OhHiMark,OhHiMark,2.340e-06,2,0,0,1255,
ThePentagon,ThePentagon,2.340e-06,2,0,12,1,
transparent,transparent,3.510e-06,3,0,12,1,
expertise,expertise,2.340e-06,2,0,12,1,
UnitedStates,UnitedStates,5.499e-05,47,4.101e-06,119,1,
ChainofCommand,ChainofCommand,3.510e-06,3,0,6,1,
sweetheart,sweetheart,4.680e-06,4,0,6,1,
NatGeo,NatGeo,2.340e-06,2,0,6,1,
mediamyth,mediamyth,2.340e-06,2,0,0,1256,
DailyKickoff,DailyKickoff,2.340e-06,2,0,0,1257,
CrisisNextDoor,CrisisNextDoor,1.872e-05,16,0,2,1,
SmallBusiness,SmallBusiness,4.680e-06,4,0,7,1,
techforgood,techforgood,2.340e-06,2,0,2,1,
Appalachia,Appalachia,1.053e-05,9,0,0,1258,
dcwinds,dcwinds,4.680e-06,4,0,2,1,
Dulles,Dulles,1.287e-05,11,0,7,1,
NationalLabs,NationalLabs,7.020e-06,6,0,8,1,
AmericanEnergy,AmericanEnergy,4.680e-06,4,0,4,1,
FY19budget,FY19budget,2.574e-05,22,0,19,1,
SubEnvironment,SubEnvironment,7.020e-06,6,0,2,1,
Hurricanes,Hurricanes,1.170e-05,10,0,31,1,
Irma,Irma,8.190e-06,7,0,20,1,
Maria,Maria,1.404e-05,12,0,32,1,
Californawildfires,Californawildfires,3.510e-06,3,0,12,1,
cherryblossom,cherryblossom,4.446e-05,38,1.792e-06,52,1,
ScrippsHowardAwards,ScrippsHowardAwards,1.872e-05,16,0,0,1259,
CampaignFinanceTweetOfTheWeek,CampaignFinanceTweetOfTheWeek,0,1,0,0,1260,
FinancialConductAuthority,FinancialConductAuthority,2.340e-06,2,0,2,1261,
algorithmictrading,algorithmictrading,2.340e-06,2,0,2,1261,
미투,미투,2.340e-06,2,0,2,1262,
충남지사,충남지사,2.340e-06,2,0,2,1262,
Abe,Abe,0,1,0,3,1,
Hellboy,Hellboy,0,1,0,3,1,
GuillermoDelToro,GuillermoDelToro,2.340e-06,2,0,4,1,
asianhair,asianhair,0,1,0,3,947,
badhairday,badhairday,0,1,0,3,947,
shouldishavemyhead,shouldishavemyhead,0,1,0,3,947,
FCPA,FCPA,8.190e-06,7,0,10,1,
ForeignCorruptPracticesAct,ForeignCorruptPracticesAct,2.340e-06,2,0,4,1,
bbq,bbq,4.680e-06,4,0,3,1,
barbecue,barbecue,0,1,0,3,1,
kbbq,kbbq,0,1,0,3,1,
nomnomnom,nomnomnom,2.340e-06,2,0,4,1,
naps,naps,0,1,0,1,1263,
imhungrynow,imhungrynow,0,1,0,1,1263,
iknowgunfu,iknowgunfu,0,1,0,0,1264,
SouthDakota,SouthDakota,1.638e-05,14,2.137e-06,62,1,
SeriesA,SeriesA,2.340e-06,2,0,0,1265,
YWIB,YWIB,2.340e-06,2,0,0,1266,
venturefundraising,venturefundraising,2.340e-06,2,0,4,1,
CorporateGovernance,CorporateGovernance,4.680e-06,4,0,0,1267,
privacycon,privacycon,2.340e-06,2,0,0,1268,
LadyBird,LadyBird,8.190e-06,7,0,10,1,
NBCNEWS,NBCNEWS,4.680e-06,4,0,4,1,
Swastikas,Swastikas,2.340e-06,2,0,0,1269,
TexasPrimaries,TexasPrimaries,1.170e-05,10,0,8,1,
SC05,SC05,2.340e-06,2,0,3,1,
knowyourrole,knowyourrole,0,1,0,0,1270,
thistownsgotyoucovered,thistownsgotyoucovered,0,1,0,0,1271,
streetfood,streetfood,2.340e-06,2,0,4,1,
noshame,noshame,2.340e-06,2,0,0,1272,
LTAMDS,LTAMDS,2.340e-06,2,0,0,1273,
Goosebumps,Goosebumps,0,1,0,0,1274,
hardofhearing,hardofhearing,0,1,0,1,1275,
welcometothestaplegunshow,welcometothestaplegunshow,0,1,0,1,1275,
instanthappyplace,instanthappyplace,0,1,0,0,1276,
NBD,NBD,0,1,0,0,1277,
Fierce,Fierce,2.340e-06,2,0,1,1278,
windday,windday,0,1,0,0,1279,
IBCS,IBCS,0,1,0,0,1280,
HIMARS,HIMARS,0,1,0,0,1281,
55United,55United,1.521e-05,13,0,12,1,
AUSA,AUSA,1.287e-05,11,0,0,1282,
SFABs,SFABs,0,1,0,0,1283,
AirForceOne,AirForceOne,8.190e-06,7,0,10,1,
GrandCanyon,GrandCanyon,5.850e-06,5,0,10,1,
GovExecLIVE,GovExecLIVE,4.680e-06,4,0,4,1284,
PerformanceManagementCycle,PerformanceManagementCycle,2.340e-06,2,0,4,1284,
PayForPerformance,PayForPerformance,2.340e-06,2,0,4,1284,
spedchat,spedchat,5.850e-06,5,0,12,1,
rebuildPR,rebuildPR,3.159e-05,27,0,0,1285,
WorldBookDay,WorldBookDay,2.925e-05,25,1.448e-06,42,1,
groundwater,groundwater,2.340e-06,2,0,4,1,
ADEM,ADEM,0,1,0,2,1,
Tennessee,Tennessee,2.457e-05,21,2.723e-06,79,1,
B1GTourney,B1GTourney,1.989e-05,17,0,20,1,
IAS,IAS,2.340e-06,2,0,4,1,
AdyaSingh,AdyaSingh,2.340e-06,2,0,4,1,
SamNunberg,SamNunberg,2.808e-05,24,0,12,1,
hypotheticalintheclavicle,hypotheticalintheclavicle,0,1,0,3,1,
gettinfroggy,gettinfroggy,0,1,0,3,1,
draxxthemsklounst,draxxthemsklounst,0,1,0,3,1,
TexasPrimaryPlaylist,TexasPrimaryPlaylist,0,1,0,0,1286,
Loseyourjobin5words,Loseyourjobin5words,3.510e-06,3,0,0,1287,
DTH125,DTH125,1.989e-05,17,0,2,1,
take,take,1.053e-05,9,0,0,1288,
My1stQuestionInHeaven,My1stQuestionInHeaven,0,1,0,0,1289,
autismparent,autismparent,0,1,0,1,68,
crumbs,crumbs,1.521e-05,13,0,8,1,
MissionAccomplished,MissionAccomplished,3.510e-06,3,0,1,1290,
metroproblems,metroproblems,0,1,0,1,1290,
Djibouti,Djibouti,2.925e-05,25,1.723e-06,50,1,
VestFest,VestFest,2.340e-06,2,0,1,1186,
TheStoryIsNotDead,TheStoryIsNotDead,2.340e-06,2,0,2,1,
CatoFP,CatoFP,4.680e-06,4,0,0,1291,
Burn,Burn,2.340e-06,2,0,0,1292,
pirep,pirep,3.510e-06,3,0,3,1,
Fiji,Fiji,4.680e-06,4,0,16,1,
Gridiron,Gridiron,6.435e-05,55,0,16,1,
pitchdeck,pitchdeck,2.340e-06,2,0,4,1,
sales,sales,4.680e-06,4,0,7,1,
CCSS,CCSS,0,1,0,2,1,
RFPs,RFPs,0,1,0,4,1,
cybercharter,cybercharter,0,1,0,3,1,
reviewadamnbook,reviewadamnbook,2.340e-06,2,0,0,1293,
Budget2019,Budget2019,3.159e-05,27,1.689e-06,49,1,
Tahoe,Tahoe,4.680e-06,4,0,8,1,
SierraNevada,SierraNevada,2.340e-06,2,0,4,1,
SanJose,SanJose,4.680e-06,4,0,4,1,
ClimateLede,ClimateLede,2.223e-05,19,0,29,1,
Barbuda,Barbuda,8.190e-06,7,0,14,1,
MarshallIslands,MarshallIslands,4.680e-06,4,0,24,1,
NorthKorean,NorthKorean,4.095e-05,35,2.309e-06,67,1,
TrumpInPalmBeach,TrumpInPalmBeach,3.978e-05,34,0,8,1,
