Attribute,Measure,Group,Min,Mean,Max,Stddev,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 49.279186,-123.035336",7.878e-04,7.878e-04,7.878e-04,0,
LOCATION,twitter-numberOfFollowers-1,"    Washington, D.C.",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,McLean Va./Silver Spring Md.,1.020e-04,1.020e-04,1.020e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Greater Washington, DC area",5.911e-04,5.911e-04,5.911e-04,0,
LOCATION,twitter-numberOfFollowers-1,Beijing,0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,Singapore,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"D.C., personal views",4.503e-04,4.503e-04,4.503e-04,0,
LOCATION,twitter-numberOfFollowers-1,Washington - Paris,7.846e-04,7.846e-04,7.846e-04,0,
LOCATION,twitter-numberOfFollowers-1,DC Metro,1.836e-04,1.836e-04,1.836e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington,D.C. ",0.004,0.004,0.004,0,
LOCATION,twitter-numberOfFollowers-1,"Seoul, Republic of Korea",0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,Shanghai,3.073e-04,3.073e-04,3.073e-04,0,
LOCATION,twitter-numberOfFollowers-1,"College Park, Baltimore, DC",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,Victoria.stmartin@nd.edu,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,Reuters Washington bureau,1.642e-04,1.642e-04,1.642e-04,0,
LOCATION,twitter-numberOfFollowers-1,Beirut,6.696e-04,6.696e-04,6.696e-04,0,
LOCATION,twitter-numberOfFollowers-1,Washington. DC,1.687e-04,1.687e-04,1.687e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Cambridge, MA",3.041e-04,3.041e-04,3.041e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Outside Washington, D.C.",8.555e-04,8.555e-04,8.555e-04,0,
LOCATION,twitter-numberOfFollowers-1,"McLean, VA",0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,Somewhere in the Middle East,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"Montevideo, Uruguay",3.781e-04,3.781e-04,3.781e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Paris, Ile-de-France",2.901e-04,2.901e-04,2.901e-04,0,
LOCATION,twitter-numberOfFollowers-1,DC ,0.048,0.048,0.048,0,
LOCATION,twitter-numberOfFollowers-1,YWG to DCA,0.009,0.009,0.009,0,
LOCATION,twitter-numberOfFollowers-1,DC. ,5.658e-04,5.658e-04,5.658e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Sydney, New South Wales",6.885e-04,6.885e-04,6.885e-04,0,
LOCATION,twitter-numberOfFollowers-1,Kaboul,9.403e-04,9.403e-04,9.403e-04,0,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 39.054624,-77.087734",4.151e-04,4.151e-04,4.151e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Laguna Hills, CA",5.374e-04,5.374e-04,5.374e-04,0,
LOCATION,twitter-numberOfFollowers-1,No Value,0,0.010,1,0.073,
LOCATION,twitter-potentialConnectors-1,"Centralia, WA",0,0,0,0,
LOCATION,twitter-potentialConnectors-1,"Washington, DC",0,1.064e-04,0.003,2.462e-04,
LOCATION,twitter-potentialConnectors-1,"Washington, D. C.",9.797e-06,1.758e-05,2.537e-05,7.785e-06,
LOCATION,twitter-potentialConnectors-1,"I wander...Journalist, author, wanderer. Founder of @Fundaorth",5.652e-06,5.652e-06,5.652e-06,0,
LOCATION,twitter-potentialConnectors-1,"Washington, DC ",0,5.060e-05,2.330e-04,7.112e-05,
LOCATION,twitter-potentialConnectors-1,"Washington, D.C.",0,1.053e-04,0.001,1.804e-04,
LOCATION,twitter-potentialConnectors-1,Washington DC,0,5.551e-05,0.001,1.309e-04,
LOCATION,twitter-potentialConnectors-1,"Springfield, Va.",1.271e-04,1.271e-04,1.271e-04,0,
LOCATION,twitter-potentialConnectors-1,Task & Purpose,1.198e-04,1.198e-04,1.198e-04,0,
LOCATION,twitter-potentialConnectors-1,"Arlington, Va.",0,8.546e-05,3.774e-04,1.320e-04,
LOCATION,twitter-potentialConnectors-1,Washington,0,1.550e-04,0.001,2.859e-04,
LOCATION,twitter-potentialConnectors-1,Eastern Market,7.219e-05,7.219e-05,7.219e-05,0,
LOCATION,twitter-potentialConnectors-1,"Laurel, MD/Washington, D.C.",2.137e-05,2.137e-05,2.137e-05,0,
LOCATION,twitter-potentialConnectors-1,Washington D.C.,0,8.032e-05,9.841e-04,1.737e-04,
LOCATION,twitter-potentialConnectors-1,"Los Angeles, CA",0,1.020e-04,6.324e-04,1.737e-04,
LOCATION,twitter-potentialConnectors-1,District of Columbia,0,9.864e-05,5.740e-04,1.726e-04,
LOCATION,twitter-potentialConnectors-1,"Washington, D.C., and Missouri",4.109e-04,4.109e-04,4.109e-04,0,
LOCATION,twitter-potentialConnectors-1,"New York, NY",0,8.141e-05,5.788e-04,1.502e-04,
LOCATION,twitter-potentialConnectors-1,New Yorker in D.C. ,3.973e-04,3.973e-04,3.973e-04,0,
LOCATION,twitter-potentialConnectors-1,"Capitol Hill, Washington, D.C.",5.129e-04,5.129e-04,5.129e-04,0,
LOCATION,twitter-potentialConnectors-1,"Arlington, VA",0,2.547e-05,3.247e-04,6.422e-05,
LOCATION,twitter-potentialConnectors-1,"Miami Beach, FL",1.363e-04,1.363e-04,1.363e-04,0,
LOCATION,twitter-potentialConnectors-1,"Capitol Hill, DC",4.299e-04,4.299e-04,4.299e-04,0,
LOCATION,twitter-potentialConnectors-1,A hallway in the Capitol.,4.107e-04,4.107e-04,4.107e-04,0,
LOCATION,twitter-potentialConnectors-1,"Washington, DC & airplanes",7.402e-04,7.402e-04,7.402e-04,0,
LOCATION,twitter-potentialConnectors-1,"The 703, 202, 504 or on the road",0.001,0.001,0.001,0,
LOCATION,twitter-potentialConnectors-1,DC,0,8.791e-05,4.645e-04,1.463e-04,
LOCATION,twitter-potentialConnectors-1,Ajchavar.com,9.836e-05,9.836e-05,9.836e-05,0,
LOCATION,twitter-potentialConnectors-1,NY | DC,4.138e-04,4.138e-04,4.138e-04,0,
LOCATION,twitter-potentialConnectors-1,Davidson or D.C. or ...,2.253e-04,2.253e-04,2.253e-04,0,
LOCATION,twitter-potentialConnectors-1,"Washington, d.c.",3.317e-07,7.021e-05,1.979e-04,7.715e-05,
LOCATION,twitter-potentialConnectors-1,The Capitol,0.001,0.001,0.001,0,
LOCATION,twitter-potentialConnectors-1,New York City,1.673e-09,5.247e-05,2.077e-04,8.963e-05,
LOCATION,twitter-potentialConnectors-1,"Washington, D.C., USA",1.253e-04,2.130e-04,3.006e-04,8.765e-05,
LOCATION,twitter-potentialConnectors-1,DC-area,2.377e-04,2.377e-04,2.377e-04,0,
LOCATION,twitter-potentialConnectors-1,Cecil D. Andrus-White Clouds Wilderness,1.145e-04,1.145e-04,1.145e-04,0,
LOCATION,twitter-potentialConnectors-1,"Capitol Hill, Washington",7.694e-07,4.017e-05,1.145e-04,5.261e-05,
LOCATION,twitter-potentialConnectors-1,D.C. | Middlebury | London,1.547e-04,1.547e-04,1.547e-04,0,
LOCATION,twitter-potentialConnectors-1,The White House+points afield,1.694e-04,1.694e-04,1.694e-04,0,
LOCATION,twitter-potentialConnectors-1,The District,2.096e-05,7.973e-05,1.385e-04,5.877e-05,
LOCATION,twitter-potentialConnectors-1,D.C. Metro Area,0,1.315e-05,2.629e-05,1.315e-05,
LOCATION,twitter-potentialConnectors-1,"Washington, DC via    & Miami.",1.568e-04,1.568e-04,1.568e-04,0,
LOCATION,twitter-potentialConnectors-1,Washington dc,4.949e-06,7.711e-05,1.886e-04,7.997e-05,
LOCATION,twitter-potentialConnectors-1,NV → DC,3.549e-04,3.549e-04,3.549e-04,0,
LOCATION,twitter-potentialConnectors-1,Washington(ish),3.186e-04,3.186e-04,3.186e-04,0,
LOCATION,twitter-potentialConnectors-1,Washington D.C. and Jupiter Fl,2.311e-05,2.311e-05,2.311e-05,0,
LOCATION,twitter-potentialConnectors-1,United States,0,1.983e-04,7.259e-04,2.479e-04,
LOCATION,twitter-potentialConnectors-1,"Arlington, Virginia, USA",2.516e-07,2.516e-07,2.516e-07,0,
LOCATION,twitter-potentialConnectors-1,"Arlington, Virginia",2.750e-06,1.299e-05,2.792e-05,1.080e-05,
LOCATION,twitter-potentialConnectors-1,"Jersey City, NJ",6.199e-04,6.199e-04,6.199e-04,0,
LOCATION,twitter-potentialConnectors-1,"Alexandria, VA",0,1.077e-05,2.330e-05,9.561e-06,
LOCATION,twitter-potentialConnectors-1,CLE-STL-ALX,2.192e-04,2.192e-04,2.192e-04,0,
LOCATION,twitter-potentialConnectors-1,"Shaker Heights, OH",2.192e-04,2.192e-04,2.192e-04,0,
LOCATION,twitter-potentialConnectors-1,Kristinawong@protonmail.com ,4.003e-04,4.003e-04,4.003e-04,0,
LOCATION,twitter-potentialConnectors-1,Email: kwong@breitbart.com ,4.003e-04,4.003e-04,4.003e-04,0,
LOCATION,twitter-potentialConnectors-1,"Adams Morgan, Washington",7.703e-04,7.703e-04,7.703e-04,0,
LOCATION,twitter-potentialConnectors-1,"Brussels, Belgium",3.836e-05,3.836e-05,3.836e-05,0,
LOCATION,twitter-potentialConnectors-1,Displaced New Yorker,3.260e-04,3.260e-04,3.260e-04,0,
LOCATION,twitter-potentialConnectors-1,"Washington, D.C. ",0,5.130e-05,2.336e-04,7.155e-05,
LOCATION,twitter-potentialConnectors-1,DC via The Mitten,1.099e-04,1.099e-04,1.099e-04,0,
LOCATION,twitter-potentialConnectors-1,"Washington, D.C. area",5.106e-06,3.061e-05,5.610e-05,2.550e-05,
LOCATION,twitter-potentialConnectors-1,Blakesobczak at protonmail com,5.450e-05,5.450e-05,5.450e-05,0,
LOCATION,twitter-potentialConnectors-1,Washington D.C,0,4.683e-05,9.366e-05,4.683e-05,
LOCATION,twitter-potentialConnectors-1,"ÜT: 40.57206,-74.327759",2.770e-04,2.770e-04,2.770e-04,0,
LOCATION,twitter-potentialConnectors-1,"Washington, D.C. / eenews.net",1.824e-05,1.824e-05,1.824e-05,0,
LOCATION,twitter-potentialConnectors-1,D.C. via Baton Rouge,1.368e-04,1.368e-04,1.368e-04,0,
LOCATION,twitter-potentialConnectors-1,The Matrix,9.153e-05,9.153e-05,9.153e-05,0,
LOCATION,twitter-potentialConnectors-1,Washington DC region,4.025e-05,4.025e-05,4.025e-05,0,
LOCATION,twitter-potentialConnectors-1,"Washington, D.C./Denver",5.366e-06,5.366e-06,5.366e-06,0,
LOCATION,twitter-potentialConnectors-1,"Brooklyn, NY",0,5.408e-05,2.443e-04,8.836e-05,
LOCATION,twitter-potentialConnectors-1,"San Jose, CA",2.212e-05,2.212e-05,2.212e-05,0,
LOCATION,twitter-potentialConnectors-1,"Las Vegas, NV",0,0,0,0,
LOCATION,twitter-potentialConnectors-1,"Baltimore, MD",0,4.616e-05,1.653e-04,6.260e-05,
LOCATION,twitter-potentialConnectors-1,"Washington, DC, USA",1.708e-05,3.638e-05,6.035e-05,1.595e-05,
LOCATION,twitter-potentialConnectors-1,"Durham, N.C.",2.626e-04,2.626e-04,2.626e-04,0,
LOCATION,twitter-potentialConnectors-1,D.C.,0,5.858e-05,3.669e-04,1.117e-04,
LOCATION,twitter-potentialConnectors-1,DC/Scenic Silver Spring,1.862e-05,1.862e-05,1.862e-05,0,
LOCATION,twitter-potentialConnectors-1,Running between the wickets,1.451e-04,1.451e-04,1.451e-04,0,
LOCATION,twitter-potentialConnectors-1,N 51°25' 0'' / W 0°12' 0'',1.170e-06,1.170e-06,1.170e-06,0,
LOCATION,twitter-potentialConnectors-1,Maine/NoVa/WDW,8.299e-05,8.299e-05,8.299e-05,0,
LOCATION,twitter-potentialConnectors-1,Instagram,8.402e-04,8.402e-04,8.402e-04,0,
LOCATION,twitter-potentialConnectors-1,"Beast Belly, DC",3.161e-06,3.161e-06,3.161e-06,0,
LOCATION,twitter-potentialConnectors-1,"Rome, Lazio",8.535e-05,8.535e-05,8.535e-05,0,
LOCATION,twitter-potentialConnectors-1,District of Columbia ,2.410e-04,2.410e-04,2.410e-04,0,
LOCATION,twitter-potentialConnectors-1,California ✈ Washington DC ,5.071e-05,5.071e-05,5.071e-05,0,
LOCATION,twitter-potentialConnectors-1,DC (via the Granite State),4.331e-06,4.331e-06,4.331e-06,0,
LOCATION,twitter-potentialConnectors-1,1111 North Capitol NE,8.969e-05,8.969e-05,8.969e-05,0,
LOCATION,twitter-potentialConnectors-1,Washington.dc/clarke county.va,9.333e-06,9.333e-06,9.333e-06,0,
LOCATION,twitter-potentialConnectors-1,"In and around Washington, D.C.",1.774e-04,1.774e-04,1.774e-04,0,
LOCATION,twitter-potentialConnectors-1,"ÜT: 38.915848,-77.03604",1.184e-04,1.184e-04,1.184e-04,0,
LOCATION,twitter-potentialConnectors-1,The Green Mountains,2.871e-04,2.871e-04,2.871e-04,0,
LOCATION,twitter-potentialConnectors-1,"Bedford, NH / Washington, DC",3.120e-05,3.120e-05,3.120e-05,0,
LOCATION,twitter-potentialConnectors-1,Pacing in Capitol (ARK - DC),5.348e-05,5.348e-05,5.348e-05,0,
LOCATION,twitter-potentialConnectors-1,MSP,1.569e-06,1.569e-06,1.569e-06,0,
LOCATION,twitter-potentialConnectors-1,Washington d.c.,1.075e-06,1.075e-06,1.075e-06,0,
LOCATION,twitter-potentialConnectors-1,"Kansas City, MO",8.354e-05,1.001e-04,1.167e-04,1.658e-05,
LOCATION,twitter-potentialConnectors-1,DC via NJ/VA,9.728e-05,9.728e-05,9.728e-05,0,
LOCATION,twitter-potentialConnectors-1,"Washington, dc",2.050e-06,2.317e-05,6.099e-05,2.351e-05,
LOCATION,twitter-potentialConnectors-1,Harlem,1.010e-04,1.010e-04,1.010e-04,0,
LOCATION,twitter-potentialConnectors-1,"Washington, DC/ Marriotts",1.111e-04,1.111e-04,1.111e-04,0,
LOCATION,twitter-potentialConnectors-1,"Brookland, Washington DC",6.200e-05,6.200e-05,6.200e-05,0,
LOCATION,twitter-potentialConnectors-1,"Petworth, Washington DC",6.200e-05,6.200e-05,6.200e-05,0,
LOCATION,twitter-potentialConnectors-1,Your Nation's Capitol,1.335e-04,1.335e-04,1.335e-04,0,
LOCATION,twitter-potentialConnectors-1,"Chapel Hill, NC",5.125e-04,5.125e-04,5.125e-04,0,
LOCATION,twitter-potentialConnectors-1,NYC/DC/on the road,3.090e-04,3.090e-04,3.090e-04,0,
LOCATION,twitter-potentialConnectors-1,The trough of disillusionment.,2.023e-04,2.023e-04,2.023e-04,0,
LOCATION,twitter-potentialConnectors-1,"San Francisco, CA",0,9.252e-06,3.881e-05,1.495e-05,
LOCATION,twitter-potentialConnectors-1,"Silver Spring, Md.",1.455e-05,1.455e-05,1.455e-05,0,
LOCATION,twitter-potentialConnectors-1,"Boston, MA",0,0,0,0,
LOCATION,twitter-potentialConnectors-1,Los Angeles,1.062e-05,3.382e-05,5.701e-05,2.320e-05,
LOCATION,twitter-potentialConnectors-1,"Seattle, WA",0,1.651e-05,2.814e-05,1.048e-05,
LOCATION,twitter-potentialConnectors-1,"Washington DC, N.E.",1.170e-04,1.170e-04,1.170e-04,0,
LOCATION,twitter-potentialConnectors-1,Washington D.C. ,2.198e-06,4.992e-05,9.772e-05,3.864e-05,
LOCATION,twitter-potentialConnectors-1,"DC right now, Upstate New York forever",6.963e-05,6.963e-05,6.963e-05,0,
LOCATION,twitter-potentialConnectors-1,"Washington, DC/Northern VA",4.532e-04,4.532e-04,4.532e-04,0,
LOCATION,twitter-potentialConnectors-1,NYC / DC,5.020e-06,5.020e-06,5.020e-06,0,
LOCATION,twitter-potentialConnectors-1,Maryland,0,3.860e-06,9.689e-06,4.586e-06,
LOCATION,twitter-potentialConnectors-1,"In D.C., homesick for L.A.",4.967e-05,4.967e-05,4.967e-05,0,
LOCATION,twitter-potentialConnectors-1,"In D.C., native of L.A.",4.967e-05,4.967e-05,4.967e-05,0,
LOCATION,twitter-potentialConnectors-1,The luminiferous aether,1.768e-04,1.768e-04,1.768e-04,0,
LOCATION,twitter-potentialConnectors-1,"Washington, DC, U.S.A. ",2.350e-05,2.350e-05,2.350e-05,0,
LOCATION,twitter-potentialConnectors-1,"Washington D.C., mostly",1.503e-04,1.503e-04,1.503e-04,0,
LOCATION,twitter-potentialConnectors-1,The Wing,5.869e-07,5.869e-07,5.869e-07,0,
LOCATION,twitter-potentialConnectors-1,"New York, Washington",8.431e-07,8.431e-07,8.431e-07,0,
LOCATION,twitter-potentialConnectors-1,"Salisbury, MD",5.842e-07,5.842e-07,5.842e-07,0,
LOCATION,twitter-potentialConnectors-1,"Annandale, VA; Washington, DC",2.944e-04,2.944e-04,2.944e-04,0,
LOCATION,twitter-potentialConnectors-1,"Arlington, Va",7.561e-07,7.561e-07,7.561e-07,0,
LOCATION,twitter-potentialConnectors-1,"Vienna, VA",3.432e-05,3.432e-05,3.432e-05,0,
LOCATION,twitter-potentialConnectors-1,NE DC,4.797e-06,4.797e-06,4.797e-06,0,
LOCATION,twitter-potentialConnectors-1,"Washington, DC area",1.562e-07,2.752e-06,5.348e-06,2.596e-06,
LOCATION,twitter-potentialConnectors-1,"District of Columbia, USA",2.759e-06,1.976e-05,6.455e-05,2.074e-05,
LOCATION,twitter-potentialConnectors-1,Arlington VA,4.349e-07,4.349e-07,4.349e-07,0,
LOCATION,twitter-potentialConnectors-1,"Washington, D.C. metro area",0,0,0,0,
LOCATION,twitter-potentialConnectors-1,"Chicago, IL",0,1.905e-05,7.569e-05,2.870e-05,
LOCATION,twitter-potentialConnectors-1,"Alexandria, Va.",4.458e-06,4.458e-06,4.458e-06,0,
LOCATION,twitter-potentialConnectors-1,NW DC,2.844e-05,2.844e-05,2.844e-05,0,
LOCATION,twitter-potentialConnectors-1,"Washington, DC/Oakton, VA",1.859e-04,1.859e-04,1.859e-04,0,
LOCATION,twitter-potentialConnectors-1,Washington/Princeton,9.945e-07,9.945e-07,9.945e-07,0,
LOCATION,twitter-potentialConnectors-1,South Asia,1.039e-04,1.039e-04,1.039e-04,0,
LOCATION,twitter-potentialConnectors-1,OC—Bay—Chicago—DC,1.988e-06,1.988e-06,1.988e-06,0,
LOCATION,twitter-potentialConnectors-1,Baltimore,2.196e-05,2.196e-05,2.196e-05,0,
LOCATION,twitter-potentialConnectors-1,"Puerto Rico, USA",9.228e-05,9.228e-05,9.228e-05,0,
LOCATION,twitter-potentialConnectors-1,"D.C., via Karachi & New Haven.",6.749e-05,6.749e-05,6.749e-05,0,
LOCATION,twitter-potentialConnectors-1,"ÜT: 51.469447,-0.450387",2.659e-04,2.659e-04,2.659e-04,0,
LOCATION,twitter-potentialConnectors-1,Capitol Hill,0,0,0,0,
LOCATION,twitter-potentialConnectors-1,"Washington, D.C.  ",3.136e-04,3.136e-04,3.136e-04,0,
LOCATION,twitter-potentialConnectors-1,"Washington, DC Metro",6.164e-07,6.164e-07,6.164e-07,0,
LOCATION,twitter-potentialConnectors-1,"Washington, D.C",1.273e-05,2.237e-05,3.201e-05,9.641e-06,
LOCATION,twitter-potentialConnectors-1,"Bethesda, Maryland",0,0,0,0,
LOCATION,twitter-potentialConnectors-1,"Berlin, Germany",0,1.687e-05,3.374e-05,1.687e-05,
LOCATION,twitter-potentialConnectors-1,Topside.,9.786e-06,9.786e-06,9.786e-06,0,
LOCATION,twitter-potentialConnectors-1,"38.90238,-77.053065",2.187e-04,2.187e-04,2.187e-04,0,
LOCATION,twitter-potentialConnectors-1,"Bethesda, MD",7.079e-06,7.079e-06,7.079e-06,0,
LOCATION,twitter-potentialConnectors-1,USA ,4.082e-04,4.082e-04,4.082e-04,0,
LOCATION,twitter-potentialConnectors-1,"Your radio, every day",2.267e-06,2.267e-06,2.267e-06,0,
LOCATION,twitter-potentialConnectors-1,Dc ,1.256e-05,1.256e-05,1.256e-05,0,
LOCATION,twitter-potentialConnectors-1,Depends on the Day,7.232e-05,7.232e-05,7.232e-05,0,
LOCATION,twitter-potentialConnectors-1,"505, 202",2.750e-05,2.750e-05,2.750e-05,0,
LOCATION,twitter-potentialConnectors-1,Northern Virginia,3.469e-07,2.143e-06,3.200e-06,1.277e-06,
LOCATION,twitter-potentialConnectors-1,NYC,6.109e-05,3.280e-04,5.949e-04,2.669e-04,
LOCATION,twitter-potentialConnectors-1,Washington | New York,8.061e-05,8.061e-05,8.061e-05,0,
LOCATION,twitter-potentialConnectors-1,Silver Spring MD,4.267e-07,4.267e-07,4.267e-07,0,
LOCATION,twitter-potentialConnectors-1,"ÜT: 38.900076,-77.008962",2.577e-04,2.577e-04,2.577e-04,0,
LOCATION,twitter-potentialConnectors-1,"San Francisco, Calif. --",9.623e-05,9.623e-05,9.623e-05,0,
LOCATION,twitter-potentialConnectors-1,Laurenmorello@protonmail.com,0,0,0,0,
LOCATION,twitter-potentialConnectors-1,"Dublin City, Ireland",4.949e-05,4.949e-05,4.949e-05,0,
LOCATION,twitter-potentialConnectors-1,ABC News Pentagon,2.811e-05,2.811e-05,2.811e-05,0,
LOCATION,twitter-potentialConnectors-1,"Washington via Tennessee, UNC, and Boston",3.167e-04,3.167e-04,3.167e-04,0,
LOCATION,twitter-potentialConnectors-1,"#Washington, #DC",3.204e-04,3.204e-04,3.204e-04,0,
LOCATION,twitter-potentialConnectors-1,New York,0,3.194e-05,6.659e-05,2.287e-05,
LOCATION,twitter-potentialConnectors-1,Dherszenhorn@politico.eu,1.112e-05,1.112e-05,1.112e-05,0,
LOCATION,twitter-potentialConnectors-1,"New York, New York",0,1.221e-04,3.612e-04,1.691e-04,
LOCATION,twitter-potentialConnectors-1,Based in Annapolis & Covers DC,0,0,0,0,
LOCATION,twitter-potentialConnectors-1,"Washington, DC / nomad",6.581e-05,6.581e-05,6.581e-05,0,
LOCATION,twitter-potentialConnectors-1,"Savannah, GA",2.360e-04,2.360e-04,2.360e-04,0,
LOCATION,twitter-potentialConnectors-1,"Bengaluru, India",0,0,0,0,
LOCATION,twitter-potentialConnectors-1,"Washington, D.C. via Drogheda",1.375e-04,1.375e-04,1.375e-04,0,
LOCATION,twitter-potentialConnectors-1,The Island of Manhattan,3.202e-06,3.202e-06,3.202e-06,0,
LOCATION,twitter-potentialConnectors-1,UK,4.497e-04,4.497e-04,4.497e-04,0,
LOCATION,twitter-potentialConnectors-1,D.C. or ✈️,1.140e-04,1.140e-04,1.140e-04,0,
LOCATION,twitter-potentialConnectors-1,Breanna.edwards@theroot.com,0,0,0,0,
LOCATION,twitter-potentialConnectors-1,Washington ,8.244e-05,1.265e-04,1.705e-04,4.404e-05,
LOCATION,twitter-potentialConnectors-1,"Washington, DC via PA & OH",5.490e-05,5.490e-05,5.490e-05,0,
LOCATION,twitter-potentialConnectors-1,Chicago West,2.786e-07,2.786e-07,2.786e-07,0,
LOCATION,twitter-potentialConnectors-1,"Washington, DC, & Atlanta, GA",2.750e-05,2.750e-05,2.750e-05,0,
LOCATION,twitter-potentialConnectors-1,"ÜT: 38.892696,-77.044914",1.457e-04,1.457e-04,1.457e-04,0,
LOCATION,twitter-potentialConnectors-1,Ny/la/rva,5.347e-04,5.347e-04,5.347e-04,0,
LOCATION,twitter-potentialConnectors-1,"Washington DC, Pale Blue Dot",9.154e-05,9.154e-05,9.154e-05,0,
LOCATION,twitter-potentialConnectors-1,US,5.547e-05,5.547e-05,5.547e-05,0,
LOCATION,twitter-potentialConnectors-1,"USA TODAY, McLean, VA",6.320e-06,6.320e-06,6.320e-06,0,
LOCATION,twitter-potentialConnectors-1,"Annapolis, MD",0,6.834e-05,1.367e-04,6.834e-05,
LOCATION,twitter-potentialConnectors-1,NPR News,0,0,0,0,
LOCATION,twitter-potentialConnectors-1,"Brookland, Washington, DC",6.862e-05,6.862e-05,6.862e-05,0,
LOCATION,twitter-potentialConnectors-1,"Washington,D.C.",3.030e-05,3.030e-05,3.030e-05,0,
LOCATION,twitter-potentialConnectors-1,Voice of America,0,7.077e-06,1.415e-05,7.077e-06,
LOCATION,twitter-potentialConnectors-1,"ÜT: 38.879163,-77.015666",1.491e-05,1.491e-05,1.491e-05,0,
LOCATION,twitter-potentialConnectors-1,"ÜT: 38.900063,-77.008976",1.436e-04,1.436e-04,1.436e-04,0,
LOCATION,twitter-potentialConnectors-1,"DuPont Circle, Washington, DC",4.451e-05,4.451e-05,4.451e-05,0,
LOCATION,twitter-potentialConnectors-1,Washington DC or thereabouts,3.205e-06,3.205e-06,3.205e-06,0,
LOCATION,twitter-potentialConnectors-1,"Atlanta, GA",2.188e-07,5.768e-06,1.433e-05,5.564e-06,
LOCATION,twitter-potentialConnectors-1,"Washington, DC, and on your radio",5.035e-05,5.035e-05,5.035e-05,0,
LOCATION,twitter-potentialConnectors-1,#RiseUp,2.069e-05,2.069e-05,2.069e-05,0,
LOCATION,twitter-potentialConnectors-1,The nation's capital,2.523e-05,2.523e-05,2.523e-05,0,
LOCATION,twitter-potentialConnectors-1,"D.C., No.Va.",0,0,0,0,
LOCATION,twitter-potentialConnectors-1,"Annandale, VA",1.122e-06,1.122e-06,1.122e-06,0,
LOCATION,twitter-potentialConnectors-1,Rhode Island,0,0,0,0,
LOCATION,twitter-potentialConnectors-1,"Takoma Park, MD",1.601e-05,1.601e-05,1.601e-05,0,
LOCATION,twitter-potentialConnectors-1,"Washington, D.C., and around.",1.043e-04,1.043e-04,1.043e-04,0,
LOCATION,twitter-potentialConnectors-1,Washington D.C. USA,1.628e-07,1.628e-07,1.628e-07,0,
LOCATION,twitter-potentialConnectors-1,"Washington, DC / Indianapolis",9.530e-06,9.530e-06,9.530e-06,0,
LOCATION,twitter-potentialConnectors-1,Kstewart@wtop.com,1.557e-05,1.557e-05,1.557e-05,0,
LOCATION,twitter-potentialConnectors-1,D.C./Northern VA/Maryland,3.200e-06,3.200e-06,3.200e-06,0,
LOCATION,twitter-potentialConnectors-1,"Maryland, USA",0,6.589e-06,1.977e-05,9.319e-06,
